📊 خلاصه پوشه: Dtsv
تاریخ تولید,2026-06-25 20:34:22
مسیر پوشه,/tmp/reports/Dtsv
تعداد فایل‌های پردازش شده,1
stopLossInitial,-2.00%

ردیف,نام فایل,دوره معاملاتی,تعداد معاملات,معاملات سودده,معاملات زیانده,وین‌ریت (%),بازدهی واقعی (%),بازدهی گردشده ویژه (%),حداکثر ضرر متوالی (%),حداکثر افت سرمایه (%),نسبت سود به ضرر,نسبت شارپ,وضعیت
1,Dtsv,Dtsv,0.0,0.0,0.0,0.00,0.0000,0.0000,-0.00,0.00,0.000,0.000,⚠️ منفی

📈 خلاصه کلی پوشه:
فایل‌های با بازدهی مثبت,0 (0.0%)
فایل‌های با بازدهی ≥۱٪,0 (0.0%)
میانگین بازدهی ویژه,0.0000%
